Iteration	x_	x0	x1	abs(h)
1	-1.000000	 2.000000	-0.500000	 2.500000
2	 2.000000	-0.500000	-0.222222	 0.277778
3	-0.500000	-0.222222	-1.560209	 1.337987
4	-0.222222	-1.560209	 0.208707	 1.768917
5	-1.560209	 0.208707	 1.249874	 1.041167
6	 0.208707	 1.249874	 1.592983	 0.343109
7	 1.249874	 1.592983	 1.308281	 0.284702
8	 1.592983	 1.308281	 1.321224	 0.012943
9	 1.308281	 1.321224	 1.324772	 0.003548
10	 1.321224	 1.324772	 1.324718	 0.000054
